engleski,bosanski
"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.","To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled."
To Package No.,To Package No.
To Produce,To Produce
To Receive,To Receive
To Receive and Bill,To Receive and Bill
"To set reorder level, item must be a Purchase Item","To set reorder level, item must be a Purchase Item"
"To set this Fiscal Year as Default, click on 'Set as Default'","To set this Fiscal Year as Default, click on 'Set as Default'"
To Time,To Time
To Time must be greater than From Time,To Time must be greater than From Time
To track any installation or commissioning related work after sales,To track any installation or commissioning related work after sales
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Product Bundle, Sales Order, Serial No","To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Product Bundle, Sales Order, Serial No"
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.
To Value,To Value
To Warehouse,To Warehouse
Today is {0}'s birthday!,Today is {0}'s birthday!
Too many columns. Export the report and print it using a spreadsheet application.,Too many columns. Export the report and print it using a spreadsheet application.
Tools,Tools
Total,Total
Total ({0}),Total ({0})
Total (Company Currency),Total (Company Currency)
"Total {0} for all items is zero, may you should change 'Distribute Charges Based On'","Total {0} for all items is zero, may you should change 'Distribute Charges Based On'"
Total Absent,Total Absent
Total Achieved,Total Achieved
Total Actual,Total Actual
Total Advance,Total Advance
"Total advance ({0}) against Order {1} cannot be greater \
than the Grand Total ({2})","Total advance ({0}) against Order {1} cannot be greater \
than the Grand Total ({2})"
Total allocated percentage for sales team should be 100,Total allocated percentage for sales team should be 100
Total Amount,Total Amount
Total Amount in Words,Total Amount in Words
Total amount of invoices received from suppliers during the digest period,Total amount of invoices received from suppliers during the digest period
Total amount of invoices sent to the customer during the digest period,Total amount of invoices sent to the customer during the digest period
Total Amount Reimbursed,Total Amount Reimbursed
Total Amount To Pay,Total Amount To Pay
Total Billing Amount,Total Billing Amount
Total Billing Amount (via Time Logs),Total Billing Amount (via Time Logs)
Total Billing This Year:,Total Billing This Year:
Total cannot be zero,Total cannot be zero
Total Characters,Total Characters
Total Claimed Amount,Total Claimed Amount
Total Commission,Total Commission
Total Cost,Total Cost
Total Costing Amount (via Time Logs),Total Costing Amount (via Time Logs)
Total Credit,Total Credit
Total Debit,Total Debit
Total Debit must be equal to Total Credit. The difference is {0},Total Debit must be equal to Total Credit. The difference is {0}
Total Deduction,Total Deduction
Total Earning,Total Earning
Total Expense Claim (via Expense Claim),Total Expense Claim (via Expense Claim)
Total Expense Claim (via Expense Claims),Total Expense Claim (via Expense Claims)
Total Experience,Total Experience
Total Hours,Total Hours
Total in words,Total in words
Total Incoming Value,Total Incoming Value
Total Invoiced Amount,Total Invoiced Amount
Total Invoiced Amt,Total Invoiced Amt
Total Leave Days,Total Leave Days
Total Leaves Allocated,Total Leaves Allocated
Total Message(s),Total Message(s)
Total Operating Cost,Total Operating Cost
Total Order Considered,Total Order Considered
Total Order Value,Total Order Value
Total Outgoing,Total Outgoing
Total Outgoing Value,Total Outgoing Value
Total Outstanding Amount,Total Outstanding Amount
Total Outstanding Amt,Total Outstanding Amt
Total Paid Amount,Total Paid Amount
Total Paid Amt,Total Paid Amt
Total Payment Amount,Total Payment Amount
Total Present,Total Present
Total Purchase Cost (via Purchase Invoice),Total Purchase Cost (via Purchase Invoice)
Total Qty,Total Qty
Total Revenue,Total Revenue
Total Sanctioned Amount,Total Sanctioned Amount
Total Score (Out of 5),Total Score (Out of 5)
Total Subscribers,Total Subscribers
Total Target,Total Target
Total Tax,Total Tax
Total Taxes and Charges,Total Taxes and Charges
Total Taxes and Charges (Company Currency),Total Taxes and Charges (Company Currency)
Total Unpaid,Total Unpaid
Total valuation ({0}) for manufactured or repacked item(s) can not be less than total valuation of raw materials ({1}),Total valuation ({0}) for manufactured or repacked item(s) can not be less than total valuation of raw materials ({1})
Total Value Difference (Out - In),Total Value Difference (Out - In)
Total Variance,Total Variance
Total weightage assigned should be 100%. It is {0},Total weightage assigned should be 100%. It is {0}
Total(Amt),Total(Amt)
Total(Qty),Total(Qty)
Totals,Totals
Track Leads by Industry Type.,Track Leads by Industry Type.
Track separate Income and Expense for product verticals or divisions.,Track separate Income and Expense for product verticals or divisions.
Track this Delivery Note against any Project,Track this Delivery Note against any Project
Track this Sales Order against any Project,Track this Sales Order against any Project
Transaction,Transaction
Transaction Date,Transaction Date
Transaction not allowed against stopped Production Order {0},Transaction not allowed against stopped Production Order {0}
Transactions can only be deleted by the creator of the Company,Transactions can only be deleted by the creator of the Company
Transfer,Transfer
Transfer Material,Transfer Material
Transfer Material to Supplier,Transfer Material to Supplier
Transfer Materials for Manufacture,Transfer Materials for Manufacture
Transfered,Transfered
Transferred Qty,Transferred Qty
Transportation,Transportation
Transporter Info,Transporter Info
Transporter lorry number,Transporter lorry number
Transporter Name,Transporter Name
Travel,Travel
Travel Expenses,Travel Expenses
Tree of Bill of Materials,Tree of Bill of Materials
Tree of finanial accounts.,Struktura finansijskih računa
Tree of finanial Cost Centers.,Tree of finanial Cost Centers.
Tree of Item Groups.,Tree of Item Groups.
Tree Type,Tree Type
Trial Balance,Trial Balance
Trimming,Trimming
Try planning operations for X days in advance.,Try planning operations for X days in advance.
Tube beading,Tube beading
Tuesday,Tuesday
Tumbling,Tumbling
Turning,Turning
Type,Type
Type of document to rename.,Type of document to rename.
"Type of leaves like casual, sick etc.","Type of leaves like casual, sick etc."
Types of activities for Time Sheets,Types of activities for Time Sheets
"Types of employment (permanent, contract, intern etc.).","Types of employment (permanent, contract, intern etc.)."
Types of Expense Claim.,Types of Expense Claim.
Ultrasonic machining,Ultrasonic machining
Unable to find Time Slot in the next {0} days for Operation {1},Unable to find Time Slot in the next {0} days for Operation {1}
Under AMC,Under AMC
Under Graduate,Under Graduate
Under Warranty,Under Warranty
Unit,Unit
Unit of Measure,Unit of Measure
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Unit of Measure {0} has been entered more than once in Conversion Factor Table
